ap_syndicated,collect_date,feeds,guid,language,media_id,media_name,media_url,metadata,processed_stories_id,publish_date,stories_id,story_tags,title,url,word_count
False,2017-06-27 08:30:07.889974,,http://www.spiegel.de/politik/deutschland/angela-merkel-ehe-fuer-alle-fuer-merkels-ehe-mit-allen-kommentar-a-1154595.html,de,19831,Spiegel,http://www.spiegel.de,"{'date_guess_method': None, 'extractor_version': {'stories_id': 648874374, 'tag': 'readability-lxml-0.6.2', 'tag_set': 'extractor_version', 'tag_sets_id': 1354, 'tags_id': 9325058}, 'geocoder_version': None, 'nyt_themes_version': None}",945417739,2017-06-27 08:14:00,648874374,"[{'stories_id': 648874374, 'tag': 'readability-lxml-0.6.2', 'tag_set': 'extractor_version', 'tag_sets_id': 1354, 'tags_id': 9325058}]",Kehrtwende der Kanzlerin: Ehe fÃƒÂ¼r alle - fÃƒÂ¼rÃ‚Â Merkels Ehe mit allen,http://www.spiegel.de/politik/deutschland/angela-merkel-ehe-fuer-alle-fuer-merkels-ehe-mit-allen-kommentar-a-1154595.html#ref=rss,
False,2017-06-29 13:29:30.120219,,http://www.spiegel.de/politik/deutschland/angela-merkel-ja-zur-ehe-fuer-alle-nicht-aus-ueberzeugung-a-1155042.html,de,19831,Spiegel,http://www.spiegel.de,"{'date_guess_method': None, 'extractor_version': {'stories_id': 650103243, 'tag': 'readability-lxml-0.6.2', 'tag_set': 'extractor_version', 'tag_sets_id': 1354, 'tags_id': 9325058}, 'geocoder_version': None, 'nyt_themes_version': None}",946832640,2017-06-29 13:16:00,650103243,"[{'stories_id': 650103243, 'tag': 'readability-lxml-0.6.2', 'tag_set': 'extractor_version', 'tag_sets_id': 1354, 'tags_id': 9325058}]",Merkel und die Ehe fÃƒÂ¼r alle: Die Respektlose,http://www.spiegel.de/politik/deutschland/angela-merkel-ja-zur-ehe-fuer-alle-nicht-aus-ueberzeugung-a-1155042.html#ref=rss,
False,2017-06-27 08:00:04.514842,,http://www.spiegel.de/politik/deutschland/ehe-fuer-alle-so-will-die-spd-die-abstimmung-im-bundestag-erzwingen-a-1154641.html,de,19831,Spiegel,http://www.spiegel.de,"{'date_guess_method': None, 'extractor_version': {'stories_id': 648863858, 'tag': 'readability-lxml-0.6.2', 'tag_set': 'extractor_version', 'tag_sets_id': 1354, 'tags_id': 9325058}, 'geocoder_version': None, 'nyt_themes_version': None}",945404320,2017-06-27 07:17:00,648863858,"[{'stories_id': 648863858, 'tag': 'readability-lxml-0.6.2', 'tag_set': 'extractor_version', 'tag_sets_id': 1354, 'tags_id': 9325058}]",ManÃ¶ver im Bundestag: So will die SPDÂ die Ehe fÃ¼r alle erzwingen,http://www.spiegel.de/politik/deutschland/ehe-fuer-alle-so-will-die-spd-die-abstimmung-im-bundestag-erzwingen-a-1154641.html#ref=rss,
False,2017-06-27 13:33:42.052165,,http://www.spiegel.de/politik/deutschland/cdu-das-sagen-die-gegner-der-ehe-fuer-alle-a-1154672.html,de,19831,Spiegel,http://www.spiegel.de,"{'date_guess_method': None, 'extractor_version': {'stories_id': 649019221, 'tag': 'readability-lxml-0.6.2', 'tag_set': 'extractor_version', 'tag_sets_id': 1354, 'tags_id': 9325058}, 'geocoder_version': None, 'nyt_themes_version': None}",945566727,2017-06-27 13:02:00,649019221,"[{'stories_id': 649019221, 'tag': 'readability-lxml-0.6.2', 'tag_set': 'extractor_version', 'tag_sets_id': 1354, 'tags_id': 9325058}]",Widerstand in der Union: Das sagen die Gegner der Ehe fÃ¼r alle,http://www.spiegel.de/politik/deutschland/cdu-das-sagen-die-gegner-der-ehe-fuer-alle-a-1154672.html#ref=rss,
False,2017-06-27 14:03:58.455377,,http://www.spiegel.de/politik/deutschland/ehe-fuer-alle-endlich-gleichstellung-kommentar-a-1154739.html,de,19831,Spiegel,http://www.spiegel.de,"{'date_guess_method': None, 'extractor_version': {'stories_id': 649031624, 'tag': 'readability-lxml-0.6.2', 'tag_set': 'extractor_version', 'tag_sets_id': 1354, 'tags_id': 9325058}, 'geocoder_version': None, 'nyt_themes_version': None}",945579632,2017-06-27 13:55:01,649031624,"[{'stories_id': 649031624, 'tag': 'readability-lxml-0.6.2', 'tag_set': 'extractor_version', 'tag_sets_id': 1354, 'tags_id': 9325058}]",Ehe fÃ¼r alle: Und sie bewegen sich doch,http://www.spiegel.de/politik/deutschland/ehe-fuer-alle-endlich-gleichstellung-kommentar-a-1154739.html#ref=rss,
False,2017-06-28 08:14:11.160207,,http://www.spiegel.de/politik/deutschland/ehe-fuer-alle-csu-bekraeftigt-ablehnung-der-gleichstellung-homosexueller-a-1154888.html,de,19831,Spiegel,http://www.spiegel.de,"{'date_guess_method': None, 'extractor_version': {'stories_id': 649393980, 'tag': 'readability-lxml-0.6.2', 'tag_set': 'extractor_version', 'tag_sets_id': 1354, 'tags_id': 9325058}, 'geocoder_version': None, 'nyt_themes_version': None}",946012356,2017-06-28 07:50:12,649393980,"[{'stories_id': 649393980, 'tag': 'readability-lxml-0.6.2', 'tag_set': 'extractor_version', 'tag_sets_id': 1354, 'tags_id': 9325058}]",Vor AbstimmungÂ im Bundestag: CSU bekrÃ¤ftigt Ablehnung der Ehe fÃ¼r alle,http://www.spiegel.de/politik/deutschland/ehe-fuer-alle-csu-bekraeftigt-ablehnung-der-gleichstellung-homosexueller-a-1154888.html#ref=rss,
False,2017-06-28 11:16:20.692406,,http://www.spiegel.de/politik/deutschland/ehe-fuer-alle-fraktionszwang-und-gewissensfrage-kompakt-erklaert-a-1154894.html,de,19831,Spiegel,http://www.spiegel.de,"{'date_guess_method': None, 'extractor_version': {'stories_id': 649485038, 'tag': 'readability-lxml-0.6.2', 'tag_set': 'extractor_version', 'tag_sets_id': 1354, 'tags_id': 9325058}, 'geocoder_version': None, 'nyt_themes_version': None}",946105324,2017-06-28 10:53:59,649485038,"[{'stories_id': 649485038, 'tag': 'readability-lxml-0.6.2', 'tag_set': 'extractor_version', 'tag_sets_id': 1354, 'tags_id': 9325058}]",BundestagÂ zur Ehe fÃ¼r alle: Wie war das noch mal mit dem Fraktionszwang?,http://www.spiegel.de/politik/deutschland/ehe-fuer-alle-fraktionszwang-und-gewissensfrage-kompakt-erklaert-a-1154894.html#ref=rss,
False,2017-06-29 14:30:34.840642,,http://www.spiegel.de/kultur/tv/volksvertreter-politshow-mit-tim-renner-bei-zdfneo-a-1154718.html,de,19831,Spiegel,http://www.spiegel.de,"{'date_guess_method': None, 'extractor_version': {'stories_id': 650140470, 'tag': 'readability-lxml-0.6.2', 'tag_set': 'extractor_version', 'tag_sets_id': 1354, 'tags_id': 9325058}, 'geocoder_version': None, 'nyt_themes_version': None}",946863381,2017-06-29 14:03:00,650140470,"[{'stories_id': 650140470, 'tag': 'readability-lxml-0.6.2', 'tag_set': 'extractor_version', 'tag_sets_id': 1354, 'tags_id': 9325058}]","Politshow ""Volksvertreter"" bei ZDFneo: Lass uns mal reden",http://www.spiegel.de/kultur/tv/volksvertreter-politshow-mit-tim-renner-bei-zdfneo-a-1154718.html#ref=rss,
False,2017-06-30 00:05:03.323562,,http://www.spiegel.de/politik/deutschland/bundestag-stimmt-ueber-ehe-fuer-alle-ab-die-zeit-ist-mehr-als-reif-a-1155173.html,de,19831,Spiegel,http://www.spiegel.de,"{'date_guess_method': None, 'extractor_version': {'stories_id': 650307421, 'tag': 'readability-lxml-0.6.2', 'tag_set': 'extractor_version', 'tag_sets_id': 1354, 'tags_id': 9325058}, 'geocoder_version': None, 'nyt_themes_version': None}",947063076,2017-06-29 23:54:01,650307421,"[{'stories_id': 650307421, 'tag': 'readability-lxml-0.6.2', 'tag_set': 'extractor_version', 'tag_sets_id': 1354, 'tags_id': 9325058}]","Bundestag stimmtÂ Ã¼ber Ehe fÃ¼r alle ab: ""Die Zeit ist mehr als reif""",http://www.spiegel.de/politik/deutschland/bundestag-stimmt-ueber-ehe-fuer-alle-ab-die-zeit-ist-mehr-als-reif-a-1155173.html#ref=rss,
False,2017-07-01 02:17:35.341354,,http://www.spiegel.de/panorama/gesellschaft/ehe-fuer-alle-erzbischof-heiner-koch-erklaert-die-sicht-der-katholischen-kirche-a-1155301.html,de,19831,Spiegel,http://www.spiegel.de,"{'date_guess_method': None, 'extractor_version': {'stories_id': 650858460, 'tag': 'readability-lxml-0.6.2', 'tag_set': 'extractor_version', 'tag_sets_id': 1354, 'tags_id': 9325058}, 'geocoder_version': None, 'nyt_themes_version': None}",947649067,2017-07-01 01:23:10,650858460,"[{'stories_id': 650858460, 'tag': 'readability-lxml-0.6.2', 'tag_set': 'extractor_version', 'tag_sets_id': 1354, 'tags_id': 9325058}]","Katholischer ErzbischofÂ zur Ehe fÃ¼r alle: ""Es muss nicht alles gleich sein, damit es gleichwertig ist""",http://www.spiegel.de/panorama/gesellschaft/ehe-fuer-alle-erzbischof-heiner-koch-erklaert-die-sicht-der-katholischen-kirche-a-1155301.html#ref=rss,
False,2017-07-01 06:20:01.248692,,http://www.spiegel.de/lebenundlernen/schule/raphael-zinser-schueler-ist-gluecklich-mit-zwei-homosexuellen-vaetern-zu-leben-a-1155338.html,de,19831,Spiegel,http://www.spiegel.de,"{'date_guess_method': None, 'extractor_version': {'stories_id': 650918802, 'tag': 'readability-lxml-0.6.2', 'tag_set': 'extractor_version', 'tag_sets_id': 1354, 'tags_id': 9325058}, 'geocoder_version': None, 'nyt_themes_version': None}",947717041,2017-07-01 05:40:38,650918802,"[{'stories_id': 650918802, 'tag': 'readability-lxml-0.6.2', 'tag_set': 'extractor_version', 'tag_sets_id': 1354, 'tags_id': 9325058}]","Vater, Vater, Kind: ""Im Standesamt habe ich Blumen gestreut""",http://www.spiegel.de/lebenundlernen/schule/raphael-zinser-schueler-ist-gluecklich-mit-zwei-homosexuellen-vaetern-zu-leben-a-1155338.html#ref=rss,
False,2017-07-03 12:46:29.796787,,http://www.spiegel.de/politik/deutschland/ehe-fuer-alle-klagen-vor-dem-bundesverfassungsgericht-sind-sehr-unwahrscheinlich-a-1155755.html,de,19831,Spiegel,http://www.spiegel.de,"{'date_guess_method': None, 'extractor_version': {'stories_id': 651846186, 'tag': 'readability-lxml-0.6.2', 'tag_set': 'extractor_version', 'tag_sets_id': 1354, 'tags_id': 9325058}, 'geocoder_version': None, 'nyt_themes_version': None}",948732097,2017-07-03 12:32:56,651846186,"[{'stories_id': 651846186, 'tag': 'readability-lxml-0.6.2', 'tag_set': 'extractor_version', 'tag_sets_id': 1354, 'tags_id': 9325058}]",Ehe fÃ¼r alle: SieÂ wollen klagen - aber sie kÃ¶nnen nicht,http://www.spiegel.de/politik/deutschland/ehe-fuer-alle-klagen-vor-dem-bundesverfassungsgericht-sind-sehr-unwahrscheinlich-a-1155755.html#ref=rss,
