"","outlet","category","title","date","month","year","url"
"1","Wirtschaftswoche","Bürgergeld","Medienbericht Künftiges Bürgergeld soll für Alleinstehende 502 Euro betragen",2022-09-10,9,2022,"https://www.wiwo.de/politik/deutschland/medienbericht-kuenftiges-buergergeld-soll-fuer-alleinstehende-502-euro-betragen/28673476.html"
"2","Wirtschaftswoche","Bürgergeld","Hartz IV wird Bürgergeld Arbeit muss sich lohnen, Herr Heil!",2022-09-13,9,2022,"https://www.wiwo.de/politik/deutschland/hartz-iv-wird-buergergeld-arbeit-muss-sich-lohnen-herr-heil/28678104.html"
"3","Wirtschaftswoche","Bürgergeld","Entlastungspaket Im Bundesrat formiert sich Widerstand gegen Entlastungspaket",2022-09-17,9,2022,"https://www.wiwo.de/politik/deutschland/entlastungspaket-im-bundesrat-formiert-sich-widerstand-gegen-entlastungspaket/28688188.html"
"4","Wirtschaftswoche","Bürgergeld","Zu hohe Staatsausgaben Ohne Gasumlage und Schuldenbremse muss auch das Bürgergeld kippen!",2022-09-26,9,2022,"https://www.wiwo.de/politik/deutschland/zu-hohe-staatsausgaben-ohne-gasumlage-und-schuldenbremse-muss-auch-das-buergergeld-kippen/28705764.html"
"5","Wirtschaftswoche","Bürgergeld","Abwehrschirm der Ampel Union unterstützt Lindner und fordert: „Mal zwei Jahre die Pobacken zusammenkneifen“",2022-09-30,9,2022,"https://www.wiwo.de/politik/deutschland/abwehrschirm-der-ampel-union-unterstuetzt-lindner-und-fordert-mal-zwei-jahre-die-pobacken-zusammenkneifen/28716498.html"
"6","Wirtschaftswoche","Bürgergeld","Abwehrschirm der Regierung Mit ihrem dilettantischen Vorgehen droht der Ampel ein Scherbenhaufen",2022-10-07,10,2022,"https://www.wiwo.de/my/politik/deutschland/abwehrschirm-der-regierung-mit-ihrem-dilettantischen-vorgehen-droht-der-ampel-ein-scherbenhaufen/28725978.html"
"7","Wirtschaftswoche","Bürgergeld","Bonn Grünen-Parteitag: Parteispitze sagt „Ja“ zur Realpolitik",2022-10-14,10,2022,"https://www.wiwo.de/politik/deutschland/bonn-gruenen-parteitag-parteispitze-sagt-ja-zur-realpolitik/28747484.html"
"8","Wirtschaftswoche","Bürgergeld","Denkfabrik Solidarität ist keine Einbahnstraße – auch nicht beim Bürgergeld",2022-10-22,10,2022,"https://www.wiwo.de/my/politik/deutschland/denkfabrik-solidaritaet-ist-keine-einbahnstrasse-auch-nicht-beim-buergergeld/28757242.html"
"9","Wirtschaftswoche","Bürgergeld","„Unverhältnismäßig“ So verhöhnt das Bürgergeld die Steuerzahler",2022-10-23,10,2022,"https://www.wiwo.de/politik/deutschland/unverhaeltnismaessig-so-verhoehnt-das-buergergeld-die-steuerzahler/28757114.html"
"10","Wirtschaftswoche","Bürgergeld","Wer, wofür, wie viel Diese drei Grafiken zeigen das Sanktionsregime bei Hartz IV und Bürgergeld",2022-10-25,10,2022,"https://www.wiwo.de/my/politik/deutschland/wer-wofuer-wie-viel-diese-drei-grafiken-zeigen-das-sanktionsregime-bei-hartz-iv-und-buergergeld/28766782.html"
"11","Wirtschaftswoche","Bürgergeld","Steuerschätzung Lindner in Steuerzwickmühle: Brutto hui, netto pfui",2022-10-27,10,2022,"https://www.wiwo.de/politik/deutschland/steuerschaetzung-lindner-in-steuerzwickmuehle-brutto-hui-netto-pfui/28774106.html"
"12","Wirtschaftswoche","Bürgergeld","Hartz-IV-Nachfolger Ampelfraktionen legen offenbar Kompromiss zu Bürgergeld vor",2022-11-04,11,2022,"https://www.wiwo.de/politik/deutschland/hartz-iv-nachfolger-ampelfraktionen-legen-offenbar-kompromiss-zu-buergergeld-vor/28789806.html"
"13","Wirtschaftswoche","Bürgergeld","Prestigeprojekt der Regierung Liebe Ampel, das Bürgergeld passt nicht in die Zeit!",2022-11-06,11,2022,"https://www.wiwo.de/politik/deutschland/prestigeprojekt-der-regierung-liebe-ampel-das-buergergeld-passt-nicht-in-die-zeit/28784830.html"
"14","Wirtschaftswoche","Bürgergeld","Streit um Bürgergeld FDP und SPD weisen Merz-Vorschlag strikt zurück",2022-11-07,11,2022,"https://www.wiwo.de/politik/deutschland/streit-um-buergergeld-fdp-und-spd-weisen-merz-vorschlag-strikt-zurueck/28793124.html"
"15","Wirtschaftswoche","Bürgergeld","Wirtschaftsplan Energiepreisbremsen: Mehr als 80 Milliarden Euro allein 2023",2022-11-07,11,2022,"https://www.wiwo.de/politik/deutschland/wirtschaftsplan-energiepreisbremsen-mehr-als-80-milliarden-euro-allein-2023/28791862.html"
"16","Wirtschaftswoche","Bürgergeld","Sozialreform Heil setzt auf Schnellverfahren beim Bürgergeld",2022-11-10,11,2022,"https://www.wiwo.de/politik/deutschland/sozialreform-heil-setzt-auf-schnellverfahren-beim-buergergeld/28801260.html"
